image,option1,option2,corrAns
faces/Asian/AM0306_1100_00F.jpg,A,B,1
faces/Asian/AM0308_1100_00F.jpg,B,A,0
faces/Asian/AM0306_1100_00F.jpg,A,B,1
faces/Asian/AM0308_1100_00F.jpg,B,A,0
